"paralog","gene","moes_score","rank","fdr","cis_rank","func_rank","boot_rank_lo","boot_rank_hi","rel_interval_width","stable","in_regulon"
"MYC","TP53",0.0000857171174404869,1,0.4549,68,14,1,65,0.0061,TRUE,TRUE
"MYC","INSM1",0.00022430301060335,2,0.58265,6,110,1,406,0.039,TRUE,TRUE
"MYC","CHD7",0.000253759001004071,3,0.438033333333333,79,117,1,442,0.0425,TRUE,TRUE
"MYC","PROSER3",0.00029430037986271,4,0.381325,63,126,2,465,0.0446,TRUE,TRUE
"MYC","TRAF7",0.000385078218120727,5,0.662933333333333,1,9860,4,6741,0.6486,FALSE,TRUE
"MYC","ZNF316",0.000385078218120727,5,0.662933333333333,420,1,1,8,0.0006,TRUE,FALSE
"MYC","CDKN2C",0.000516990633282383,7,0.667128571428571,167,44,1,186,0.0179,TRUE,TRUE
"MYC","NR1D1",0.000770119361364063,8,0.878466666666667,2,5925,4,4876,0.469,FALSE,TRUE
"MYC","RPL7L1",0.000770119361364063,8,0.878466666666667,6454,2,4,12,0.0007,TRUE,FALSE
"MYC","NKX2-1",0.000794310719119252,10,0.80719,20,207,6,636,0.0607,TRUE,TRUE
"MYC","BAHCC1",0.000817501055174194,11,0.744290909090909,210,147,4,522,0.0499,TRUE,TRUE
"MYC","BCOR",0.00102373006285703,12,0.770716666666667,22,235,8,981,0.0937,TRUE,TRUE
"MYC","TIMM50",0.00103246119657555,13,0.714938461538462,236,13,1,62,0.0059,TRUE,TRUE
"MYC","TMC6",0.00110364496192405,14,0.69015,244,134,3,490,0.0468,TRUE,TRUE
"MYC","CACNA1A",0.00112181165203904,15,0.650313333333333,246,163,5,556,0.053,TRUE,TRUE
"MYC","CDC6",0.0011493397487949,16,0.618625,249,57,1,238,0.0228,TRUE,TRUE
"MYC","CABLES2",0.00115512342972934,17,0.658416666666667,3,8040,5,8677,0.8348,FALSE,TRUE
"MYC","KRT8",0.00115512342972934,17,0.658416666666667,523,3,1,18,0.0017,TRUE,FALSE
"MYC","SOX4",0.00117720151945084,19,0.631510526315789,252,73,1,302,0.029,TRUE,TRUE
"MYC","U2AF2",0.00131163502630171,20,0.63497,266,224,9,959,0.0915,TRUE,TRUE
"MYC","SOX11",0.00142235914880863,21,0.632119047619048,277,229,10,983,0.0937,TRUE,TRUE
"MYC","ACO2",0.00151628835167865,22,0.625154545454545,286,186,6,602,0.0574,TRUE,TRUE
"MYC","CXXC5",0.00154009042321723,23,0.6589375,4,525,12,1356,0.1294,TRUE,TRUE
"MYC","LRRC9",0.00154009042321723,23,0.6589375,6454,4,10,22,0.0012,TRUE,FALSE
"MYC","BICRA",0.00159142059151132,25,0.64368,242,293,16,1112,0.1056,TRUE,TRUE
"MYC","NKAIN3",0.00192502034182684,26,0.729651851851852,6454,5,14,28,0.0013,TRUE,FALSE
"MYC","PIM3",0.00192502034182684,26,0.729651851851852,5,1993,6,1979,0.1899,TRUE,TRUE
