"fold","rule","n_MYC","n_MYCN","n_MYCL1","mycn_in_myc","mycl1_in_myc"
1.5,"union",46485,26353,28732,0.766,0.727
1.5,"ge2",24431,6265,10614,0.881,0.769
1.5,"all",5763,6265,10614,0.527,0.408
2,"union",32262,13949,17961,0.744,0.688
2,"ge2",16115,2600,5536,0.912,0.768
2,"all",3596,2600,5536,0.593,0.407
3,"union",17432,4074,7045,0.767,0.657
3,"ge2",8244,510,1548,0.918,0.749
3,"all",1432,510,1548,0.645,0.389
4,"union",10384,1459,2795,0.753,0.647
4,"ge2",4586,111,432,0.901,0.757
4,"all",604,111,432,0.568,0.38
